RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-79,-10,-69.0,2.1,1650,751630,21,0,24.827685,102.848255,4.3,1.5,1998,18,1970,28,80.57,85.3,7,58.55,8.87,0,0,0.0,13.14,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.73}, {'start_distance': 16.73, 'environment': 'do', 'length': 9.61}, {'start_distance': 26.34, 'environment': 'dr', 'length': 4.15}, {'start_distance': 30.49, 'environment': 'do', 'length': 3.54}, {'start_distance': 34.03, 'environment': 'dg', 'length': 17.11}, {'start_distance': 51.14, 'environment': 'dr', 'length': 4.73}, {'start_distance': 55.87, 'environment': 'dg', 'length': 24.71}]",True,-71.09595062,-74.70962838,-83.50871216
-78,-10,-69.0,11.0,1650,751630,21,0,24.827707,102.848242,4.3,1.5,1998,18,1970,28,80.7,85.42,7,58.85,9.02,0,0,0.0,12.82,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.1}, {'start_distance': 17.1, 'environment': 'do', 'length': 8.93}, {'start_distance': 26.03, 'environment': 'dr', 'length': 4.76}, {'start_distance': 30.79, 'environment': 'do', 'length': 3.89}, {'start_distance': 34.68, 'environment': 'dg', 'length': 16.88}, {'start_distance': 51.56, 'environment': 'dr', 'length': 4.27}, {'start_distance': 55.83, 'environment': 'dg', 'length': 24.86}]",True,-71.1102012,-74.72384232,-83.5331336
-81,-10,-69.0,2.1,1650,751630,21,0,24.827715,102.848233,4.3,1.5,1998,18,1970,28,81.17,85.86,7,58.99,9.12,0,0,0.0,13.05,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.01}, {'start_distance': 17.01, 'environment': 'do', 'length': 9.48}, {'start_distance': 26.49, 'environment': 'dr', 'length': 4.74}, {'start_distance': 31.23, 'environment': 'do', 'length': 3.56}, {'start_distance': 34.79, 'environment': 'dg', 'length': 17.03}, {'start_distance': 51.82, 'environment': 'dr', 'length': 4.38}, {'start_distance': 56.2, 'environment': 'dg', 'length': 24.94}]",True,-71.1622826,-74.77578984,-83.62238628
-81,-10,-69.0,2.1,1650,751630,21,0,24.827725,102.848228,4.3,1.5,1998,18,1970,28,81.2,85.89,7,58.95,8.7,0,0,0.0,13.56,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.03}, {'start_distance': 17.03, 'environment': 'do', 'length': 9.43}, {'start_distance': 26.46, 'environment': 'dr', 'length': 4.13}, {'start_distance': 30.59, 'environment': 'do', 'length': 4.13}, {'start_distance': 34.72, 'environment': 'dg', 'length': 17.24}, {'start_distance': 51.96, 'environment': 'dr', 'length': 4.56}, {'start_distance': 56.52, 'environment': 'dg', 'length': 24.67}]",True,-71.16582388,-74.77932201,-83.62845502
-83,-11,-75.0,2.0,1650,751630,21,0,24.827735,102.848232,4.3,1.5,1998,18,1970,28,80.4,85.14,7,58.32,8.41,0,0,0.0,13.67,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.41}, {'start_distance': 17.41, 'environment': 'do', 'length': 9.37}, {'start_distance': 26.78, 'environment': 'dr', 'length': 4.1}, {'start_distance': 30.88, 'environment': 'do', 'length': 4.31}, {'start_distance': 35.19, 'environment': 'dg', 'length': 17.19}, {'start_distance': 52.38, 'environment': 'dr', 'length': 4.32}, {'start_distance': 56.7, 'environment': 'dg', 'length': 23.73}]",True,-71.07691863,-74.69064531,-83.47609675
-84,-11,-75.0,2.0,1650,751630,21,0,24.827763,102.848222,4.3,1.5,1998,18,1970,28,80.22,84.97,14,56.22,8.32,0,16,2.35,13.32,"[{'height': 16.5, 'distance': 79.82, 'elevation': 1970.0}, {'height': 16.5, 'distance': 80.22, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.42}, {'start_distance': 17.42, 'environment': 'do', 'length': 8.95}, {'start_distance': 26.37, 'environment': 'dr', 'length': 3.86}, {'start_distance': 30.23, 'environment': 'do', 'length': 4.39}, {'start_distance': 34.62, 'environment': 'dg', 'length': 17.96}, {'start_distance': 52.58, 'environment': 'dr', 'length': 4.46}, {'start_distance': 57.04, 'environment': 'dg', 'length': 20.84}, {'start_distance': 77.88, 'environment': 'db', 'length': 2.35}]",False,-85.72476559,-74.67043667,-94.5293222
-84,-11,-75.0,2.0,1650,751630,21,0,24.827778,102.848218,4.3,1.5,1998,18,1970,28,80.05,84.81,14,55.89,8.72,0,16,2.67,12.78,"[{'height': 16.5, 'distance': 79.23, 'elevation': 1970.0}, {'height': 16.5, 'distance': 80.05, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.44}, {'start_distance': 17.44, 'environment': 'do', 'length': 8.51}, {'start_distance': 25.95, 'environment': 'dr', 'length': 4.36}, {'start_distance': 30.31, 'environment': 'do', 'length': 4.27}, {'start_distance': 34.58, 'environment': 'dg', 'length': 18.37}, {'start_distance': 52.95, 'environment': 'dr', 'length': 4.36}, {'start_distance': 57.31, 'environment': 'dg', 'length': 20.09}, {'start_distance': 77.4, 'environment': 'db', 'length': 2.67}]",False,-85.70565962,-74.65137981,-94.49733307
-84,-10,-75.0,1.9,1650,751630,31,0,24.827792,102.848215,4.3,1.5,1998,18,1970,28,79.86,84.63,14,54.08,9.05,0,16,3.81,12.91,"[{'height': 16.5, 'distance': 78.15, 'elevation': 1970.0}, {'height': 16.5, 'distance': 79.86, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.41}, {'start_distance': 17.41, 'environment': 'do', 'length': 8.45}, {'start_distance': 25.86, 'environment': 'dr', 'length': 4.06}, {'start_distance': 29.92, 'environment': 'do', 'length': 4.46}, {'start_distance': 34.38, 'environment': 'dg', 'length': 18.34}, {'start_distance': 52.72, 'environment': 'dr', 'length': 4.98}, {'start_distance': 57.7, 'environment': 'dg', 'length': 18.34}, {'start_distance': 76.04, 'environment': 'db', 'length': 3.81}]",False,-85.68412226,-74.62989782,-94.46127308
-84,-10,-75.0,1.9,1650,751630,31,0,24.827805,102.84821,4.3,1.5,1998,18,1970,28,79.92,84.68,14,52.63,8.92,0,16,4.35,14.01,"[{'height': 16.5, 'distance': 77.7, 'elevation': 1970.0}, {'height': 16.5, 'distance': 79.92, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.32}, {'start_distance': 17.32, 'environment': 'do', 'length': 8.99}, {'start_distance': 26.31, 'environment': 'dr', 'length': 4.46}, {'start_distance': 30.77, 'environment': 'do', 'length': 5.03}, {'start_distance': 35.8, 'environment': 'dg', 'length': 18.46}, {'start_distance': 54.26, 'environment': 'dr', 'length': 4.46}, {'start_distance': 58.72, 'environment': 'dg', 'length': 16.84}, {'start_distance': 75.56, 'environment': 'db', 'length': 4.35}]",False,-85.69010945,-74.63586962,-94.47129743
-85,-10,-75.0,1.9,1650,751630,31,0,24.82782,102.848203,4.3,1.5,1998,18,1970,28,80.15,84.9,18,55.1,10.05,0,0,0.0,14.99,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.57}, {'start_distance': 17.57, 'environment': 'do', 'length': 9.47}, {'start_distance': 27.04, 'environment': 'dr', 'length': 4.97}, {'start_distance': 32.01, 'environment': 'do', 'length': 5.53}, {'start_distance': 37.54, 'environment': 'dg', 'length': 19.61}, {'start_distance': 57.15, 'environment': 'dr', 'length': 5.09}, {'start_distance': 62.24, 'environment': 'dg', 'length': 17.92}]",True,-71.04830348,-74.66210371,-83.42705852
